	chart	title	artist	weeks	rank	query_week	lyrics
5	pop-songs	I Don't Wanna Live Forever (Fifty Shades Darker)	Zayn / Taylor Swift	17.0	3.0	2017-04-08	"Been sittin' eyes wide open behind these four walls, hopin' you'll call
It's just a cruel existence like it's no point hopin' at all

Baby, baby, I feel crazy
Up all night, all night and every day
Give me somethin', oh, but you say nothin'
What is happenin' to me?

I don't wanna live forever
'Cause I know I'll be livin' in vain
And I don't wanna fit wherever
I just wanna keep callin' your name
Until you come back home
I just wanna keep callin' your name
Until you come back home
I just wanna keep callin' your name
Until you come back home

I'm sittin' eyes wide open and I got one thing stuck in my mind
Wondering if I dodged a bullet or just lost the love of my life

...


(1409614428508)"
6	pop-songs	Rockabye	Clean Bandit Featuring Sean Paul & Anne-Marie	15.0	6.0	2017-04-08	"She works the night, by the water
She's gonna stress, so far away from her father's daughter
She just wants a life for her baby
All on her own, no one will come
She's got to save him
She tells him ""ooh love""

No one's ever gonna hurt you, love
I'm gonna give you all of my love
Nobody matters like you
She tells him ""your life ain't gonna be nothing like my life
You're gonna grow and have a good life

I'm gonna do what I've got to do""
So, rockabye baby, rockabye
I'm gonna rock you
Rockabye baby, don't you cry
Somebody's got you
Rockabye baby, rockabye
I'm gonna rock you
...


(1409614428508)"
7	pop-songs	Love On The Brain	Rihanna	23.0	5.0	2017-04-01	"And you got me like oh
What you want from me?
(What you want from me?)
And I tried to buy your pretty heart
But the price too high

Baby you got me like oh
You love when I fall apart
(Fall apart)
So you can put me together
And throw me against the wall

Baby you got me like ah, ah
Don't you stop loving me
(Loving me)
Don't quit loving me
(Loving me)
Just start loving me
(Loving me)

Oh, and babe I'm fist fighting with fire
Just to get close to you
Can we burn something babe?
And I run for miles just to get a taste

...


(1409614428508)"
8	pop-songs	Mercy	Shawn Mendes	22.0	7.0	2017-04-01	"You've got a hold on me
Don't even know your power
I stand a hundred feet
But I fall when I'm around you

Show me an open door
And you go and slam it on me
I can't take anymore
I'm saying

Baby, please have mercy on me
Take it easy on my heart
Even though you don't mean to hurt me
You keep tearing me apart

Won't you please have mercy, mercy on my heart?
Won't you please have mercy, mercy on my heart?

I drive through the night
Just to be near you, baby
Heart open, testify
Tell me that I'm not crazy
...


(1409614428508)"
9	pop-songs	Chained To The Rhythm	Katy Perry Featuring Skip Marley	6.0	9.0	2017-03-25	"Are we crazy?
Living our lives through a lens
Trapped in our white-picket fence
Like ornaments
So comfortable, we live in a bubble, a bubble
So comfortable, we cannot see the trouble, the trouble
Aren't you lonely
Up there in utopia
Where nothing will ever be enough?
Happily numb
So comfortable, we live in a bubble, a bubble
So comfortable, we cannot see the trouble, the trouble

Aha, look so good
So put your rose-colored glasses on
And party on

Turn it up, it's your favorite song
Dance, dance, dance to the distortion
Come on, turn it up, keep it on repeat
Stumbling around like a wasted zombie
Yeah, we think we're free
Drink, this one is on me
We're all chained to the rhythm
To the rhythm
To the rhythm
Turn it up, it's your favorite song
Dance, dance, dance to the distortion
Come on, turn it up, keep it on repeat
Stumbling around like a wasted zombie
Yeah, we think we're free
...


(1409614428508)"
10	pop-songs	Down	Marian Hill	8.0	10.0	2017-03-25	"Didn't even really wanna go
But if you get me out, you get a show
There's so many bodies on the floor
So baby we should go and add some more
Are you down, d-d-down, d-d-down, d-d-down, down, down?
Down, d-d-down, d-d-down, d-d-down, down, down?
Everywhere I look are peoples' hands
Thrown up in the air to help them dance
Come on, baby, catch me if you can
I know you don't have any other plans
Are you down, d-d-down, d-d-down, d-d-down, down, down?
Down, d-d-down, d-d-down, d-d-down, down, down?


Are you... down, down, d-down, down?
Down, down, d-d-down, down, d-down, down?
Are you down, are you down, are you d-d-down?
Down, down, d-d-down, down, d-down, down?
Are you down, are you down, are you d-d-d-d-down, are you Down, are you down, are you d-d-down, are you?
Down, down, d-d-down, down, d-down, down?
...


(1409614428508)"
11	pop-songs	Bad Things	Machine Gun Kelly x Camila Cabello	20.0	8.0	2017-03-18	"Am I out of my head?
Am I out of my mind?
If you only knew the bad things I like
Don't think that I can explain it
What can I say, it's complicated
Don't matter what you say
Don't matter what you do
I only wanna do bad things to you
So good, that you can't explain it
What can I say, it's complicated

Nothing's that bad
If it feels good
So you come back
Like I knew you would
And we're both wild
And the night's young
And you're my drug
Breathe you in 'til my face numb
Drop it down to that bass drum
I got what you dream about
Nails scratchin' my back tatt
Eyes closed while you scream out
And you keep me in with those hips
While my teeth sink in those lips
While your body's giving me life
And you suffocate in my kiss
Then you said

I want you forever
Even when we're not together
Scars on my body so I can take you wherever
I want you forever
Even when we're not together
Scars on my body I can look at you whenever

...


(1409614428508)"
12	pop-songs	Scars To Your Beautiful	Alessia Cara	31.0	11.0	2017-03-18	"She just wants to be, beautiful
She goes, unnoticed she knows, no limits
She craves, attention she praises, an image
She prays to be, sculpted by the sculptor
Oh, she don't see, the light that's shining
Deeper than the eyes can find it
Maybe we have made her blind
So she tries to cover up her pain, and cut her woes away
Cause covergirls don't cry, after their face is made

But there's a hope that's waiting for you in the dark
You should know you're beautiful just the way you are
And you don't have to change a thing
The world could change it's heart
No scars to your beautiful,
we're stars and we're beautiful
Oh-oh, oh-oh-oh,
oh-oh-oh-oh, oh-oh-oh

And you don't have to change a thing
The world could change it's heart
No scars to your beautiful,
we're stars and we're beautiful

...


(1409614428508)"
13	pop-songs	Don't Wanna Know	Maroon 5 Featuring Kendrick Lamar	21.0	12.0	2017-03-11	"Oh, oh hey
Oh, oh, oh hey
Oh, oh, oh, oh hey
Ooh oh, ooh oh

I don't wanna know, know, know, know
Who's taking you home, home, home, home
And loving you so, so, so, so
The way I used to love you, no

I don't wanna know, know, know, know
Who's taking you home, home, home, home
And loving you so, so, so, so
The way I used to love you, oh
I don't wanna know

Wasted (wasted)
And the more I drink, the more I think about you
Oh no, no, I can't take it
Baby, every place I go reminds me of you

Do you think of me?
Of what we used to be?
Is it better now that I'm not around?
My friends're all acting strange
They don't bring up your name
Are you happy now?
Are you happy now?

I don't wanna know, know, know, know
Who's taking you home, home, home, home
And loving you so, so, so, so
The way I used to love you, no
...


(1409614428508)"
14	pop-songs	All Time Low	Jon Bellion	26.0	14.0	2017-03-11	"I, was the knight in shining armor in your movie
Would put your lips on mine and love the after taste
Now
I'm a ghost I call your name
You look right through me
You're the reason I'm alone and masturbate
I
I've been trying to fix fix my pride
But that shits broken
That shits broken
Lie
Lie Lie Lie
I try to hide but now you know it
That I'm at an All Time Low
Low Low Low(Repeat)
I
...


(1409614428508)"
15	pop-songs	Side To Side	Ariana Grande Featuring Nicki Minaj	23.0	12.0	2017-03-04	"I've been here all night, Ariana
I've been here all day, Nicki Minaj
And boy, got me walkin' side to side
Let them hoes know

I'm talkin' to ya
See you standing over there with your body
Feeling like I wanna rock with your body
And we don't gotta think 'bout nothin' ('bout nothin')
I'm comin' at ya
Cause I know you got a bad reputation
Doesn't matter, cause you give me temptation
And we don't gotta think 'bout nothin' ('bout nothin')

These friends keep talkin' way too much
Saying I should give you up
Can't hear them no, cause I...

I've been here all night
I've been here all day
And boy, got me walkin' side to side
I've been here all night
I've been here all day
And boy, got me walkin' side to side (side to side)

Been tryna hide it
...


(1409614428508)"
16	pop-songs	Closer	The Chainsmokers Featuring Halsey	30.0	15.0	2017-03-04	"Hey, I was doing just fine before I met you
I drink too much and that's an issue, but I'm okay
Hey, you tell your friends it was nice to meet them
But I hope I never see them again

I know it breaks your heart
Moved to the city in a broke-down car and
4 years, no calls
Now you're looking pretty in a hotel bar and
I-I-I can't stop
No, I-I-I can't stop

So, baby, pull me closer
In the back seat of your Rover
That I know you can't afford
Bite that tattoo on your shoulder

Pull the sheets right off the corner
Of that mattress that you stole
From your roommate back in Boulder
We ain't ever getting older

We ain't ever getting older
We ain't ever getting older
...


(1409614428508)"
17	pop-songs	Fake Love	Drake	11.0	16.0	2017-02-25	"Yeah, yeah

I've been down so long it look like up to me
They look up to me
I got fake people showin' fake love to me
Straight up to my face
Straight up to my face
I've been down so long it look like up to me
They look up to me
I got fake people showin' fake love to me
Straight up to my face
Straight up to my face

Somethin' ain't right when we talkin'
Somethin' ain't right when we talkin'
Look like you hidin' your problems
Really you never was all in
No you can't son me, you won't never get to run me
Just when shit look out of reach, I reach back like one, three
Like one, three, yeah

That's when they smile in my face
Whole time they wanna take my place
Whole time they wanna take my place
...


(1409614428508)"
18	pop-songs	I Got You	Bebe Rexha	11.0	18.0	2017-02-25	"I can see you hurting
I've been through the same thing
Baby, don't you worry, I got you
I just wanna know you
Tell me all your secrets
Looking like you need it

'Cause I got you, you-oh, you
I got you, I got you
'Cause I got you, you-oh, you
I got you, I got you

We can get high, oh, nah-nah-nah
We can get low, oh, nah-nah-nah
Let me be your friend, baby, let me in
Tell you no lies, oh, nah-nah-nah
We can get lost, oh, nah-nah-nah
Take it all off, oh, nah-nah-nah
Let me be your friend, baby, let me in
Give it to me all, oh, nah-nah-nah

Tell me what you're thinking
Always overthinking
...


(1409614428508)"
19	pop-songs	Starboy	The Weeknd Featuring Daft Punk	21.0	13.0	2017-02-18	"I'm tryna put you in the worst mood, ah
P1 cleaner than your church shoes, ah
Milli point two just to hurt you, ah
All red Lamb' just to tease you, ah
None of these toys on lease too, ah
Made your whole year in a week too, yah
Main bitch out your league too, ah
Side bitch out of your league too, ah

House so empty, need a centerpiece
Twenty racks a table, carved from ebony
Cut that ivory into skinny pieces
Then she clean it with her face man I love my baby
You talking money, need a hearing aid
You talking 'bout me, I don't see a shade
Switch out my side, I'll take any lane
I switch out my car if I kill any pain

Look what you've done
I'm a motherfucking Starboy
Look what you've done
I'm a motherfucking Starboy

Every day a nigga try to test me, ah
...


(1409614428508)"
20	pop-songs	This Town	Niall Horan	20.0	15.0	2017-02-18	"Waking up to kiss you and nobody's there
The smell of your perfume still stuck in the air
It's hard
Yesterday I thought I saw your shadow running round
It's funny how things never change in this old town
So far from the stars

And I want to tell you everything
The words I never got to say the first time around
And I remember everything
From when we were the children playing in this fairground
Wish I was there with you now

If the whole world was watching I'd still dance with you
Drive highways and byways to be there with you
Over and over the only truth
Everything comes back to you
...


(1409614428508)"
21	pop-songs	Starving	Hailee Steinfeld & Grey Featuring Zedd	28.0	15.0	2017-02-11	"You know just what to say, things that scare me
I should just walk away, but I can't move my feet
The more that I know you, the more that I want to
Something inside me's changed
I was so much younger yesterday

I didn't know that I was starving till I tasted you
Don't need no butterflies when you give me the whole damn zoo
By the way, right away, you do things to my body
I didn't know that I was starving till I tasted you

By the way, right away, you do things to my body
...


(1409614428508)"
22	pop-songs	24K Magic	Bruno Mars	18.0	16.0	2017-02-11	"Tonight
I just want to take you higher
Throw your hands up in the sky
Let's set this party off right

Players, put yo' pinky rings up to the moon
Girls, what y'all trying to do?
24 karat magic in the air
Head to toe soul player
Uh, look out!

Pop pop, it's show time (Show time)
Show time (Show time)
Guess who's back again?
Oh they don't know? (Go on tell 'em)
Oh they don't know? (Go on tell 'em)
I bet they know soon as we walk in (Showin' up)
Wearing Cuban links (ya)
Designer minks (ya)
Inglewood's finest shoes (Whoop, whoop)
Don't look too hard
Might hurt ya'self
Known to give the color red the blues

Ooh shit, I'm a dangerous man with some money in my pocket
(Keep up)
So many pretty girls around me and they waking up the rocket
(Keep up)
Why you mad? Fix ya face
Ain't my fault y'all be jocking
(Keep up)
...


(1409614428508)"
23	pop-songs	Black Beatles	Rae Sremmurd Featuring Gucci Mane	11.0	17.0	2017-02-04	"Black beatles in the city be back immediately to confiscate the moneys
Rae Sremm, Guwop, Mike WiLL!
I sent flowers, but you said you didn't receive 'em
But you said you didn't need them

That girl is a real crowd pleaser
Small world, all her friends know me
Young bull livin' like an old geezer
Release the cash, watch it fall slowly
Frat girls still tryna get even
Haters mad for whatever reason
Smoke in the air, binge drinkin'
They lose it when the DJ drops the needle

Gettin' so cold I'm not blinkin'
What in the world was I thinkin'?
New day, new money to be made
There is nothing to explain
I'm a fuckin black Beatle, cream seats in the Regal
Rockin John Lennon lenses like to see 'em spread eagle
Took a bitch to the club and let her party on the table
Screamin' ""everybody's famous""
Like clockwork, I blow it all
And get some more
Get you somebody that can do both
Black Beatles got the babes belly rolling
She think she love me
...


(1409614428508)"
24	pop-songs	Water Under The Bridge	Adele	11.0	18.0	2017-02-04	"If you're not the one for me
Then how come I can bring you to your knees?
If you're not the one for me
Why do I hate the idea of being free?
And if I'm not the one for you
You've gotta stop holding me the way you do
Oh honey if I'm not the one for you
Why have we been through what we have been through?
It's so cold out here in your wilderness
I want you to be my keeper
But not if you are so reckless

If you're gonna let me down
Let me down gently don't pretend
That you don't want me
Our love ain't water under the bridge

If you're gonna let me down
Let me down gently don't pretend
That you don't want me
Our love ain't water under the bridge
Woaah, woaaah
Say that our love ain't water under the bridge
...


(1409614428508)"
25	pop-songs	Let Me Love You	DJ Snake Featuring Justin Bieber	23.0	12.0	2017-01-28	"Don't fall asleep
At the wheel, we've got a million miles ahead of us
Miles ahead of us
All that we need
Is a rude awakening to know we're good enough
Know we're good enough

Say go through the darkest of days
Heaven's a heartbreak away
Never let you go, never let me down
Oh it's been a hell of a ride
Driving the edge of a knife
Never let you go, never let me down

Don't you give up, nah, nah, nah
I won't give up, nah, nah, nah
Let me love you
Let me love you
Don't you give up, nah, nah, nah
...


(1409614428508)"
26	pop-songs	Love Me Now	John Legend	14.0	21.0	2017-01-28	"Pulling me further
Further than I've been before
Making me stronger
Shaking me right to the core, oh
I don't know what's in the stars
Never heard it from above, the world isn't ours
But I know what's in my heart
If you ain't mine I'll be torn apart

I don't know who's gonna kiss you when I'm gone
So I'm gonna love you now, like it's all I have
I know it'll kill me when it's over
I don't wanna think about it, I want you to love me now

I don't know who's gonna kiss you when I'm gone
So I'm gonna love you now, like it's all I have
I know it'll kill me when it's over
I don't wanna think about it, I want you to love me now

(Love me now, love me now)
...


(1409614428508)"
27	pop-songs	The Greatest	Sia Featuring Kendrick Lamar	17.0	21.0	2017-01-21	"Uh-oh, running out of breath, but I
Oh, I, I got stamina
Uh-oh, running now, I close my eyes
Well, oh, I got stamina
And uh-oh, I see another mountain to climb
But I, I got stamina
And uh-oh, I need another love to be mine
Cause I, I got stamina

Don't give up; I won't give up
Don't give up, no no no
Don't give up; I won't give up
Don't give up, no no no

I'm free to be the greatest, I'm alive
I'm free to be the greatest here tonight, the greatest
The greatest, the greatest alive
The greatest, the greatest alive

Well, uh-oh, running out of breath, but I
Oh, I, I got stamina
Uh-oh, running now, I close my eyes
But, oh, I got stamina
And oh yeah, running to the waves below
But I, I got stamina
And oh yeah, I'm running and I'm just enough
And uh-oh, I got stamina
...


(1409614428508)"
28	pop-songs	Guys My Age	Hey Violet	10.0	23.0	2017-01-21	"I haven't seen my ex since we broke up
Probably 'cause he didn't wanna grow up
Now I'm out and wearing something low-cut
'Bout to get attention from a grown up

'Cause you hold me like a woman
In a way I've never felt before
And it makes me wanna hold on
And it makes me wanna be all yours

Guys my age don't know how to treat me
Don't know how to treat me
Don't know how to treat me
Guys my age don't know how to touch me
Don't know how to love me good
Guys my age don't know how to keep me
Don't know how to keep me
Don't know how to keep me
Guys my age don't know how to touch me
Don't know how to love me good

...


(1409614428508)"
29	pop-songs	In The Name Of Love	Martin Garrix & Bebe Rexha	16.0	20.0	2017-01-14	"If I told you this was only gonna hurt
If I warned you that the fire's gonna burn
Would you walk in?
Would you let me do it first?
Do it all in the name of love

Would you let me lead you even when you're blind?
In the darkness, in the middle of the night
In the silence, when there's no one by your side
Would you call in the name of love?

In the name of love
Name of love
In the name of love
Name of love
In the name of

In the name, name
In the name, name

...


(1409614428508)"
30	pop-songs	Blow Your Mind (Mwah)	Dua Lipa	12.0	25.0	2017-01-14	"I know it's hot
I know we've got
Something that money can't buy
Fighting to fifths
Biting your lip
Loving too late in the night

Tell me I'm too crazy
You can't tame me, can't tame me
Tell me I have changed
But I'm the same me, old same me
Inside
Hey!

If you don't like the way I talk, then why am I on your mind?
If you don't like the way I rock, then finish your glass of wine
We fight and we argue, you'll still love me blind
If we don't fuck this whole thing up
Guaranteed, I can blow your mind
Mwah!

And tonight I'm alive, ain't a dollar sign
Guaranteed, I can blow your mind, mwah
And tonight I'm alive, ain't a dollar sign
Guaranteed, I can blow your mind, mwah
...


(1409614428508)"
31	pop-songs	Heathens	twenty one pilots	21.0	11.0	2017-01-07	"All my friends are heathens, take it slow
Wait for them to ask you who you know
Please don't make any sudden moves
You don't know the half of the abuse

All my friends are heathens, take it slow
Wait for them to ask you who you know
Please don't make any sudden moves
You don't know the half of the abuse

Welcome to the room of people
Who have rooms of people that they loved one day
Locked away
Just because we check the guns at the door
Doesn't mean our brains will change from hand grenades

You'll never know the psychopath sitting next to you
You'll never know the murderer sitting next to you
...


(1409614428508)"
32	pop-songs	You're Not There	Lukas Graham	6.0	26.0	2017-01-07	"I only got you in my stories
And you know I tell them right
And remember you and I, when I'm awake at night
So give it up for fallen glory
I never got to say goodbye
I wish I could ask for just a bit more time

Every step I take
you used to lead the way
Now I'm terrified to face it on my own

You're not there
To celebrate the man that you made
You're not there
To share in my success and mistakes
Is it fair?
You'll never know the person I'll be
You're not there
...


(1409614428508)"
1	r-b-hip-hop-songs	That's What I Like	Bruno Mars	18.0	1.0	2017-04-22	"I got a condo in Manhattan
Baby girl, what's hatnin'?
You and your ass invited
So gon' and get to clappin'
So pop it for a pimp
Pop, pop it for me
Turn around and drop it for a pimp
Drop, drop it for me
I'll rent a beach house in Miami
Wake up with no jammies
Lobster tail for dinner
Julio serve that scampi
You got it if you want it
Got, got it if you want it
Said you got it if you want it
Take my wallet if you want it now

Jump in the Cadillac
Girl, let's put some miles on it
Anything you want
Just to put a smile on it
You deserve it baby, you deserve it all
And I'm gonna give it to you

Gold jewelry shining so bright
Strawberry champagne on ice
...


(1409614428508)"
2	r-b-hip-hop-songs	Humble.	Kendrick Lamar	2.0	2.0	2017-04-22	"Wicked or weakness
You gotta see this
Waaaaay (yeah, yeah!)


Ayy, I remember syrup sandwiches and crime allowances
Finesse a nigga with some counterfeits
But now I'm countin' this
Parmesan where my accountant lives
In fact, I'm downin' this
D'USSÉ with my boo bae, tastes like Kool-Aid for the analysts
Girl, I can buy yo' ass the world with my paystub
Ooh, that pussy good, won't you sit it on my taste bloods?
I get way too petty once you let me do the extras
Pull up on your block, then break it down: we playin' Tetris
A.M. to the P.M., P.M. to the A.M., funk
Piss out your per diem, you just gotta hate 'em, funk
If I quit your BM, I still ride Mercedes, funk
If I quit this season, I still be the greatest, funk
My left stroke just went viral
Right stroke put lil' baby in a spiral
Soprano C, we like to keep it on a high note
It's levels to it, you and I know, bitch, be humble


(Hol' up, bitch) sit down
(Hol' up lil' bitch, hol' up lil' bitch) be humble
...


(1409614428508)"
3	r-b-hip-hop-songs	iSpy	KYLE Featuring Lil Yachty	15.0	3.0	2017-04-15	"Man, fuck
What's wrong Kyle?
Man, these kids, man, talkin' shit, makin' me feel bad
Man, fuck them kids, bro! Look around, bro, look at life
Man, you're right
Mmm, you see? You see these fine bitches over here?
Yeah, woah...
You see these trees man? You see this water?
I guess it is okay
Come on, man, you got so much more to appreciate, man
Man you know what, y-you're right...
You damn right I'm right, I can't remember a time I was god-damn wrong
Man, thanks, Lil' Boat
Hey man, that's what I'm here for


I ain't been gettin' high...
Well maybe a little, baby I don't wanna lie
I know when you text me girl, I don't always reply
Well you're not an angel either, you can't even fly
I notice, you think that you know shit
All this shade that's comin' at me, I wonder who throws it
They can't see the vision, boy they must be out of focus
That's a real hot album homie, I wonder who wrote it, oh shit
Otay, pray them niggas go away
Always hella clowns around it look like Cirque Du Soleil
This is not the album either, these are just the throwaways
This shit still so cold when it drop, it's gonna be a mothafuckin' snow day
Ayy, boy is good and he knows it, he don't say it, he shows it
I'm just like DeRozan, if I shoot it, it goes in
...


(1409614428508)"
4	r-b-hip-hop-songs	I Feel It Coming	The Weeknd Featuring Daft Punk	20.0	4.0	2017-04-15	"Tell me what you really like
Baby I can take my time
We don't ever have to fight
Just take it step-by-step
I can see it in your eyes
Cause they never tell me lies
I can feel that body shake
And the heat between your legs

You've been scared of love and what it did to you
You don't have to run, I know what you've been through
Just a simple touch and it can set you free
We don't have to rush when you're alone with me

I feel it coming, I feel it coming, babe
I feel it coming, I feel it coming, babe
I feel it coming, I feel it coming, babe
I feel it coming, I feel it coming, babe

You are not the single type
So baby, this the perfect time
I'm just trying to get you high
And faded off this touch
You don't need a lonely night
So baby, I can make it right
...


(1409614428508)"
5	r-b-hip-hop-songs	Bad And Boujee	Migos Featuring Lil Uzi Vert	21.0	4.0	2017-04-08	"You know, young rich niggas
You know so we never really had no old money
We got a whole lotta new money though, hah
(If Young Metro don't trust you I'm gon' shoot ya)
Hey!

Raindrop, drop top (drop top)
Smokin' on cookie in the hotbox (cookie)
Fuckin' on your bitch she a thot, thot (thot)
Cookin' up dope in the crockpot (pot)
We came from nothin' to somethin' nigga (hey)
I don't trust nobody grip the trigger (nobody)
Call up the gang, and they come and get you (gang)
Cry me a river, give you a tissue (hey)
My bitch is bad and boujee (bad)
Cookin' up dope with an Uzi (blaow)
My niggas is savage, ruthless (savage)
We got 30's and 100 rounds too (grrah)
My bitch is bad and boujee (bad)
Cookin' up dope with an Uzi (dope)
My niggas is savage, ruthless (hey)
We got 30's and 100 rounds too (glah)


Offset, whoo, whoo, whoo, whoo, whoo!
Rackings on rackings, got back-ends on back-ends
I'm ridin' around in a coupe (coupe)
I take your bitch right from you (You)
Bitch I'm a dog, roof (grr)
Beat the hoe walls loose (hey)
Hop in the frog, whoo (skrt)
I tell that bitch to come comfort me (comfort me)
I swear these niggas is under me (hey)
They hate and the devil keep jumpin' me (jumpin' me)
Bankrolls on me keep me company (cash)
Aye, we did the most
Yeah, pull up in Ghosts (whoo)
Yeah, my diamonds a choker (glah)
Holdin' the fire with no holster (blaow)
Rick the Ruler, diamonds cooler (cooler)
This a Rollie, not a Muller (hey)
Dabbin' on 'em like the usual (dab)
Magic with the brick, do voodoo (magic)
Courtside with a bad bitch (bitch)
Then I send the bitch through Uber (go)
I'm young and rich and plus I'm bougie (hey)
I'm not stupid so I keep the Uzi (rrah)
Rackings on rackings, got back-ends on back-ends
So my money makin' my back ache
You niggas got a low acc rate (acc)
We from the Nawf, yeah, dat way (nawf)
Fat Cookie blunt in the ashtray (cookie)
Two bitches, just national smash day (smash)
Hop in the Lamb, have a drag race (skrt)
I let them birds take a bath, bathe (brr)
...


(1409614428508)"
6	r-b-hip-hop-songs	Tunnel Vision	Kodak Black	6.0	5.0	2017-04-08	"Gleeee!
Southside

Aye, Lil Metro on that beat

Lil Kodak, they don't like to see you winnin'
They wanna see you in the penitentiary
I need me a lil' baby who gon' listen
Girl, I don't wanna be the one you iggin'
My mama told me: ""Boy, make a decision!""
Right now I gotta keep a tunnel vision
I need me a lil' baby who gon' listen
Girl, I don't wanna be the one you iggin'
Lil Kodak, they don't like to see you winnin'
They wanna see you in the penitentiary
I need me a lil' baby who gon' listen
Girl, I don't wanna be the one you iggin'
My mama told me: ""Boy, make a decision!""

Right now I gotta keep a tunnel vision

They sendin' all my homies on a mission
And I ain't tryna miss out on these millions

I jumped up out the Wraith, Kodak bought a Wraith
I get any girl I want, any girl I want
She want me to save the day, but I ain't got a cape

...


(1409614428508)"
7	r-b-hip-hop-songs	Passionfruit	Drake	1.0	5.0	2017-04-01	"Hold on, hold on
Fuck that, fuck that shit
Hold on, I got to start this mothafuckin' record over again, wait a minute
Fuck that shit
Still on this mothafuckin' record
I'ma play this mothafucka for y'all
Ayy, y'all get some more drinks goin' on, I'll sound a whole lot better

Listen, seeing you got ritualistic
Cleansin' my soul of addiction for now
'Cause I'm fallin' apart, yeah
Tension between us just like picket fences
You got issues that I won't mention for now
'Cause we're fallin' apart
...


(1409614428508)"
8	r-b-hip-hop-songs	Portland	Drake Featuring Quavo & Travis Scott	1.0	6.0	2017-04-01	"Murda on the beat, so it's not nice
Yeah
It's all Habibis ting, ya?

Yeah, my side girl got a 5S with the screen cracked
Still hit me back right away, better not never hesitate
Don't come around thinkin' you gettin' saved
Tryna show the dogs brighter days
Got a torch, tryna light the way
Bitin' everybody, which is ironic 'cause your next album probably won't ever see the light of day
Have fans but you let 'em down
But I guess that's how you niggas gettin' down
I'm so high up I'm like, ""How is niggas really gettin' down?""
I could never have a kid, then be out here still kiddin' around
Boys playin' around, where you really wanna take it now?
I got a hundred fifty thousand dollars for an after party
And I gave it to the killas just to break it down
Bring us up, I never take us down
But if you bring me up, then they might take you down
Fake fuck with me back then
But it's gettin' hard for you to fake it now
Fuck bein' rich when I'm forty, man, I'm tryna make it now

Hell nah
Never let these niggas ride your wave
Nope, no way, nah
Never let these niggas ride your wave
Nope, no way, nah
Park the Benz just to the ride the Wraith
Skrrt, skrrt
Ten million dollars, gotta hide the safe
Skrrt, skrrt, oh
Michael Phelps with the swim moves
...


(1409614428508)"
9	r-b-hip-hop-songs	Love On The Brain	Rihanna	26.0	5.0	2017-03-25	"And you got me like oh
What you want from me?
(What you want from me?)
And I tried to buy your pretty heart
But the price too high

Baby you got me like oh
You love when I fall apart
(Fall apart)
So you can put me together
And throw me against the wall

Baby you got me like ah, ah
Don't you stop loving me
(Loving me)
Don't quit loving me
(Loving me)
Just start loving me
(Loving me)

Oh, and babe I'm fist fighting with fire
Just to get close to you
Can we burn something babe?
And I run for miles just to get a taste

...


(1409614428508)"
10	r-b-hip-hop-songs	Bounce Back	Big Sean	19.0	7.0	2017-03-25	"If Young Metro don't trust you I'ma shoot you

Last night took an L, but tonight I bounce back
Wake up every morning, by the night, I count stacks
Knew that ass was real when I hit, it bounce back
(You ain't getting checks)
Last night took an L, but tonight I bounce back
Boy, I been broke as hell, cashed a check and bounced back
D town LAX, every week I bounce back
If you a real one, then you know how to bounce back

Don't owe nobody, owe nobody
Always on the fuckin' job, I got no hobbies
Got the city fuckin' with me cause I'm homegrown
Vibin' out more than my phone though
Leave me ‘lone, me on my own though
Look, I cut that bitch off like an edit
My daddy a G, it's genetics (Straight up)
I heard ya new shit, it's pathetic
Ya contract should be s-shredded
Took my dogs on a private jet from the public housing
I kept it G, yeah, one thousand
Clique star studded like the Paramount mountain
Everything I do is righteous
Betting on me is the right risk
Even in a fucking crisis
I'm never on some switching sides shit
I switch gears to the night shift
Blacking out cause I'm enlightened
God talk to me in silence
But I hear him every time mane
...


(1409614428508)"
11	r-b-hip-hop-songs	24K Magic	Bruno Mars	16.0	8.0	2017-03-18	"Tonight
I just want to take you higher
Throw your hands up in the sky
Let's set this party off right

Players, put yo' pinky rings up to the moon
Girls, what y'all trying to do?
24 karat magic in the air
Head to toe soul player
Uh, look out!

Pop pop, it's show time (Show time)
Show time (Show time)
Guess who's back again?
Oh they don't know? (Go on tell 'em)
Oh they don't know? (Go on tell 'em)
I bet they know soon as we walk in (Showin' up)
Wearing Cuban links (ya)
Designer minks (ya)
Inglewood's finest shoes (Whoop, whoop)
Don't look too hard
Might hurt ya'self
Known to give the color red the blues

Ooh shit, I'm a dangerous man with some money in my pocket
(Keep up)
So many pretty girls around me and they waking up the rocket
(Keep up)
Why you mad? Fix ya face
Ain't my fault y'all be jocking
(Keep up)
...


(1409614428508)"
